id	册	章	raw页	tex行	类型	严重度	描述	状态	证据	commit
代数1-43	代数（第一册）	第1章	21	979-981	文本乱码与强调	高	“有理数大小的规定”恢复黑体标题与强调，彻底清除“+5>-5_{+}+5>-6”等OCR乱码字符	已修	raw第21页黑体标题、着重号及算式“+5>-5, +5>-6”	b9733fc
代数1-44	代数（第一册）	第1章	21	1007-1022	框图失真	高	“有理数大小的比较法则”重构为规范带框法则框，底标法制名	已修	raw第21页有理数大小比较法则外框图	b9733fc
代数1-45	代数（第一册）	第1章	22	1032	标点排版	低	例1后“注”并入单行，与因为所以符号说明同行紧凑排布	已修	raw第22页第1行“注 记号…”	b9733fc
代数1-46	代数（第一册）	第1章	22	1054-1057	数学乱码与漏符	高	例3解题步骤中破损公式（|-4.07| > -3.56 ]）修复为|-4.07|>|-3.56|，补回遗漏的“∵”推导符号	已修	raw第22页印刷推导步骤	b9733fc
代数1-47	代数（第一册）	第1章	22-23	1075-1150	环境碎片化与文本符号	中	习题1·7增补丢失的题头，整合同一enumerate，修复textbar为绝对值竖线并表格化规整多题	已修	raw第22-23页习题1·7完整体例	b9733fc
代数1-48	代数（第一册）	第1章	26-27	1397-1410	框图失真	高	“有理数的加法法则”重构为规范带框法则框，底标法则名	已修	raw第26-27页有理数加法法则框图	c3df2e0
代数1-49	代数（第一册）	第1章	27-28	1414-1435	标点排版	低	例1、例2、例3小题排版紧凑化，修复分号句号等标点	已修	raw第27-28页例1至例3排版	c3df2e0
代数1-50	代数（第一册）	第1章	28-29	1466-1478	排版混乱	中	例4碎裂的tag公式重构为align*规范对齐连续计算链	已修	raw第28-29页例4推导步骤	c3df2e0
代数1-51	代数（第一册）	第1章	29	1485-1510	环境碎片化	中	习题1·8整合为单一完整enumerate，第2题20道子题双列tabular规整排布	已修	raw第29页习题1·8排版	c3df2e0
代数1-52	代数（第一册）	第1章	30	1608-1614	样式失真	中	恢复加法交换律定义关键语句的着重号与加粗强调	已修	raw第30页倒数第2行“加法中的两个加数…”着重号	3358544
代数1-53	代数（第一册）	第1章	31	1616-1623	框图失真	高	“加法交换律”公式重构为规范带框法则框，底标法则名	已修	raw第31页顶部加法交换律外框图	3358544
代数1-54	代数（第一册）	第1章	31	1637-1654	排版混乱	中	加法结合律引出例（2）撕裂的5段公式重构为规范align*对齐推导	已修	raw第31页加法结合律（2）推导步骤	3358544
代数1-55	代数（第一册）	第1章	31	1656-1667	框图失真	高	“加法结合律”重构为规范带框法则框，底标法则名，定义语句恢复强调	已修	raw第31页加法结合律外框图	3358544
代数1-56	代数（第一册）	第1章	31	1669	错字	高	例1题干中加数“6286”更正为“6236”，规范标点句号	已修	raw第31页例1第1行“3764+2985+6236”	3358544
代数1-57	代数（第一册）	第1章	32	1686	算式错误	高	例2解题第3步加数误植“-6 2/3”更正为“-5 2/3”，修复推导数学逻辑	已修	raw第32页例2解题第10行“[(-5 2/3)+(-1 1/3)]”	3358544
代数1-58	代数（第一册）	第1章	31-33	1671-1718	排版混乱	中	例1至例4计算过程由array/碎裂公式重构为规范align*多行对齐	已修	raw第31-33页例1至例4排版	3358544
代数1-59	代数（第一册）	第1章	33	1746	算式错误	高	习题1·9第6题第3项分母“-3 1/2”更正为“-3 1/4”，消除碎裂displaymath显示环境	已修	raw第33页习题1·9第6小题“(-3 1/4)”	3358544
