id	册	章	raw页	tex行	类型	严重度	描述	状态	证据	commit
平面三角-21	平面三角	第7章	226	15294	图号跳号	中	图7·19（1–30 区间缺口）：因原图7·19被误录为图7·18导致假跳号，已纠正图号恢复连续性	已修	raw第226页（印221页）例1配图印刷为“图7·19”，已纠正恢复图7·19消除缺口	69a1234
平面三角-22	平面三角	第7章	232	15822	图号跳号	中	图7·27（1–30 区间缺口）：raw第232页（印227页）例4附图，原figure遗漏caption致图号丢失，已补齐caption{图7·27}	已修	raw第232页（印227页）例4附图实际印刷即为图7·27，原figure遗漏caption致母号丢失，已补齐	69a1234
平面三角-23	平面三角	第7章	235	16096	图号跳号	中	图7·31（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-24	平面三角	第7章	235	16096	图号跳号	中	图7·32（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-25	平面三角	第7章	235	16096	图号跳号	中	图7·33（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-26	平面三角	第7章	235	16096	图号跳号	中	图7·34（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-27	平面三角	第7章	235	16096	图号跳号	中	图7·35（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-28	平面三角	第7章	235	16096	图号跳号	中	图7·36（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-29	平面三角	第7章	235	16096	图号跳号	中	图7·37（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-30	平面三角	第7章	235	16096	图号跳号	中	图7·38（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-31	平面三角	第7章	235	16096	图号跳号	中	图7·39（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-32	平面三角	第7章	235	16096	图号跳号	中	图7·40（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-33	平面三角	第7章	235	16096	图号跳号	中	图7·41（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-34	平面三角	第7章	235	16096	图号跳号	中	图7·42（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-35	平面三角	第7章	235	16096	图号跳号	中	图7·43（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-36	平面三角	第7章	235	16096	图号跳号	中	图7·44（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-37	平面三角	第7章	235	16096	图号跳号	中	图7·45（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-38	平面三角	第7章	235	16096	图号跳号	中	图7·46（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-39	平面三角	第7章	235	16096	图号跳号	中	图7·47（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-40	平面三角	第7章	235	16096	图号跳号	中	图7·48（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-41	平面三角	第7章	235	16096	图号跳号	中	图7·49（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-42	平面三角	第7章	235	16096	图号跳号	中	图7·50（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-43	平面三角	第7章	235	16096	图号跳号	中	图7·51（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-44	平面三角	第7章	235	16096	图号跳号	中	图7·52（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-45	平面三角	第7章	235	16096	图号跳号	中	图7·53（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-46	平面三角	第7章	235	16096	图号跳号	中	图7·54（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-47	平面三角	第7章	235	16096	图号跳号	中	图7·55（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-48	平面三角	第7章	235	16096	图号跳号	中	图7·56（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-49	平面三角	第7章	235	16096	图号跳号	中	图7·57（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-50	平面三角	第7章	235	16096	图号跳号	中	图7·58（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-51	平面三角	第7章	235	16096	图号跳号	中	图7·59（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-52	平面三角	第7章	235	16096	图号跳号	中	图7·60（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-53	平面三角	第7章	235	16096	图号跳号	中	图7·61（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-54	平面三角	第7章	235	16096	图号跳号	中	图7·62（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-55	平面三角	第7章	235	16096	图号跳号	中	图7·63（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-56	平面三角	第7章	235	16096	图号跳号	中	图7·64（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-57	平面三角	第7章	235	16096	图号跳号	中	图7·65（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-58	平面三角	第7章	235	16096	图号跳号	中	图7·66（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-59	平面三角	第7章	235	16096	图号跳号	中	图7·67（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-60	平面三角	第7章	235	16096	图号跳号	中	图7·68（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-61	平面三角	第7章	235	16096	图号跳号	中	图7·69（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-62	平面三角	第7章	235	16096	图号跳号	中	图7·70（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-63	平面三角	第7章	235	16096	图号跳号	中	图7·71（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-64	平面三角	第7章	235	16096	图号跳号	中	图7·72（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-65	平面三角	第7章	235	16096	图号跳号	中	图7·73（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-66	平面三角	第7章	235	16096	图号跳号	中	图7·74（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-67	平面三角	第7章	235	16096	图号跳号	中	图7·75（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-68	平面三角	第7章	235	16096	图号跳号	中	图7·76（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-69	平面三角	第7章	235	16096	图号跳号	中	图7·77（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-70	平面三角	第7章	235	16096	图号跳号	中	图7·78（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-71	平面三角	第7章	235	16096	图号跳号	中	图7·79（1–30 虚报缺口）：第7章最后一图为本章提要图7·30，原TeX多余切图误录为图7·80致全章上限虚报并产生假跳号，已删除伪图7·80彻底闭环	已修	raw第235页（印230页）本章提要图7·30即为第7章最后一图，全章1–30连续无缺口，伪图7·80消除后跳号信号自然闭环	69a1234
平面三角-72	平面三角	第8章	247	17193	图号跳号	中	图8·7（1–13 区间缺口）：raw第247页（印242页）反余弦函数图，原录入误将数字8录为英文字母B成“图B·7”，已纠正为图8·7	已修	raw第247页（印242页）反余弦函数图印刷为“图8·7”，原录入误为“图B·7”，已纠正为图8·7	69a1234
平面几何（第一册）-73	平面几何（第一册）	第1章	14	1188	图号重复	中	图1·22（分图共号）：原TeX将(1)线段放大与(2)线段差拆为两个figure独立标号，已合并为单figure包含(1)(2)子图统一caption	已修	raw第14页（印10页）图1·22原书为同一图号下并排之(1)线段放大与(2)线段差，现已合并	66ef998
平面几何（第一册）-74	平面几何（第一册）	第1章	20	1550	图号重复	中	图1·28（分图共号）：原TeX将钟表、分割规与外卡钳拆为两个figure独立标号，已合并为单figure统一caption	已修	raw第20页（印16页）图1·28原书为包含(1)钟表、(2)分割规与(3)外卡钳之组合图，现已合并	66ef998
平面几何（第一册）-75	平面几何（第一册）	第1章	7	453	图号重复	中	图1·4（分图共号）：原TeX将(1)(2)两幅曲线测量图拆为两个figure独立标号，已合并为单figure统一caption	已修	raw第7页（印3页）图1·4原书为包含(1)细绳贴合测量法与(2)圆规滚测法之同一图号组合图，现已合并	66ef998
平面几何（第一册）-76	平面几何（第一册）	第1章	27	1953	图号重复	中	图1·40（分图共号）：原TeX将(1)顶角角平分线与(2)高拆为两个figure独立标号，已合并为单figure统一caption	已修	raw第27页（印23页）图1·40原书为并排之(1)顶角角平分线与(2)高，现已合并	66ef998
平面几何（第一册）-77	平面几何（第一册）	第1章	28	2010	图号重复	中	图1·41（分图共号）：原TeX将(1)直角三角尺、(2)锐角三角尺与(3)钝角三角尺拆为两个figure独立标号，已合并为单figure统一caption	已修	raw第28页（印24页）图1·41原书为同一图号下并排之(1)(2)(3)三种三角形高示意图，现已合并	66ef998
平面几何（第一册）-78	平面几何（第一册）	第1章	38	2749	图号重复	中	图1·57（错号重名）：原TeX将第36页图1·55工件图误标为图1·57致重号，已将工件图归入图1·55并将折纸实验恢复为唯一图1·57	已修	raw第36页曲尺与工件同属图1·55，第38页（印34页）折纸实验为图1·57，纠正后全章图号平整且无重复	66ef998
平面几何（第一册）-79	平面几何（第一册）	第1章	47	3790	图号重复	中	图1·72（分图共号）：原TeX拆分(1)(2)(3)并混入临时占位图与图1·72(a)，已重构为单figure并排(1)(2)(3)统一caption	已修	raw第47页（印43页）图1·72原书为同一图号下并排之(1)(2)(3)三种相交直线位置关系，现已整合	66ef998
平面几何（第一册）-80	平面几何（第一册）	第1章	53	4081	图号重复	中	图1·76（分图共号）：原TeX拆分多个figure重复标注图1·76，现已按raw重构8×8切分主图统一标图1·76，后续分析子图分别标(4)(5)	已修	raw第53-54页（印49-50页）经典切分主图为图1·76，后续分析步骤为(4)(5)，纠正后caption唯一	66ef998
平面几何（第一册）-81	平面几何（第一册）	第2章	129	9996	图号重复	中	图2·46（错号重名）：原在图2·48前误标图2·46(a)致重号，经查实该图为图2·48等腰三角形辅助线图，已归并入图2·48	已修	raw第129页（印125页）图2·48为等腰三角形及拆分图，原误标为图2·46(a)之内容已归入图2·48，图2·46恢复唯一	66ef998
平面几何（第一册）-82	平面几何（第一册）	第3章	197	18459,18506	图号重复	中	图3·46（分图共号）：原书在第197页与198页分别印刷为图3·46(1)与图3·46(2)，核对raw确认属两页分立印刷之分图共号，保留规范标注	已修	raw第197页（印193页）标为［图3·46（1）］，第198页（印194页）标为［图3·46（2）］，原书两页分立印刷，核验属实	66ef998
平面几何（第一册）-83	平面几何（第一册）	第3章	160	14952	图号重复	中	图3·6（分图共号）：原TeX将左右两个平行四边形拆为两个figure独立标号，已合并为单figure统一caption	已修	raw第160页（印156页）图3·6原书为同一图号下并排之左右两个平行四边形，现已合并	66ef998
平面几何（第一册）-84	平面几何（第一册）	第4章	218	20887	图号重复	中	图4·10（分图共号）：原TeX将(1)(2)拆为两个figure独立标号，已合并为单figure包含(1)(2)子图统一caption	已修	raw第218页（印214页）图4·10原书为同一图号下并排之(1)(2)两图，现已合并	66ef998
平面几何（第一册）-85	平面几何（第一册）	第4章	212	20280	图号重复	中	图4·3（分图共号）：原TeX将(1)(2)拆为两个figure独立标号，已合并为单figure包含(1)(2)子图统一caption	已修	raw第212页（印208页）图4·3原书为同一图号下并排之(1)(2)两图，现已合并	66ef998
